t,V1,V2,V3,V4,V5
7.152000000000000579e-01,3.991232746475244841e+00,3.070776163268425840e+00,2.315231922528152797e+00,1.781890266883826346e+00,1.506804048390706585e+00
7.153000000000000469e-01,3.991321051291747857e+00,3.070941065956123595e+00,2.315454114495210103e+00,1.782148512710004962e+00,1.507079126193410668e+00
7.154000000000000359e-01,3.991409344403357817e+00,3.071105949338066132e+00,2.315676285228817299e+00,1.782406739314489119e+00,1.507354187162943671e+00
7.155000000000000249e-01,3.991497625814177663e+00,3.071270813419925361e+00,2.315898434732912570e+00,1.782664946697656294e+00,1.507629231296918615e+00
7.156000000000000139e-01,3.991585895528307226e+00,3.071435658207369190e+00,2.316120563011432765e+00,1.782923134859884406e+00,1.507904258592950963e+00
7.157000000000000028e-01,3.991674153549844561e+00,3.071600483706062867e+00,2.316342670068312515e+00,1.783181303801552042e+00,1.508179269048659066e+00
7.157999999999999918e-01,3.991762399882884615e+00,3.071765289921668085e+00,2.316564755907485118e+00,1.783439453523038898e+00,1.508454262661664158e+00
7.158999999999999808e-01,3.991850634531520114e+00,3.071930076859842540e+00,2.316786820532882096e+00,1.783697584024725113e+00,1.508729239429590141e+00
7.160000000000000808e-01,3.991938857499841120e+00,3.072094844526241708e+00,2.317008863948432307e+00,1.783955695306992162e+00,1.509004199350063802e+00
7.161000000000000698e-01,3.992027068791935474e+00,3.072259592926517513e+00,2.317230886158063718e+00,1.784213787370221738e+00,1.509279142420714370e+00
7.162000000000000588e-01,3.992115268411887907e+00,3.072424322066317881e+00,2.317452887165702080e+00,1.784471860214796646e+00,1.509554068639173963e+00
7.163000000000000478e-01,3.992203456363780933e+00,3.072589031951288518e+00,2.317674866975270920e+00,1.784729913841100357e+00,1.509828978003077582e+00
7.164000000000000368e-01,3.992291632651694844e+00,3.072753722587071135e+00,2.317896825590692877e+00,1.784987948249517231e+00,1.510103870510062896e+00
7.165000000000000258e-01,3.992379797279707265e+00,3.072918393979304330e+00,2.318118763015887929e+00,1.785245963440432293e+00,1.510378746157770458e+00
7.166000000000000147e-01,3.992467950251892717e+00,3.073083046133623153e+00,2.318340679254774717e+00,1.785503959414231456e+00,1.510653604943843265e+00
7.167000000000000037e-01,3.992556091572323940e+00,3.073247679055659987e+00,2.318562574311269664e+00,1.785761936171301523e+00,1.510928446865927199e+00
7.167999999999999927e-01,3.992644221245071012e+00,3.073412292751043662e+00,2.318784448189287861e+00,1.786019893712029960e+00,1.511203271921670810e+00
7.168999999999999817e-01,3.992732339274201347e+00,3.073576887225399457e+00,2.319006300892742622e+00,1.786277832036804902e+00,1.511478080108725530e+00
7.170000000000000817e-01,3.992820445663779694e+00,3.073741462484349540e+00,2.319228132425545041e+00,1.786535751146015372e+00,1.511752871424745459e+00
7.171000000000000707e-01,3.992908540417868579e+00,3.073906018533512974e+00,2.319449942791604435e+00,1.786793651040051500e+00,1.512027645867387360e+00
7.172000000000000597e-01,3.992996623540527867e+00,3.074070555378505709e+00,2.319671731994828345e+00,1.787051531719303643e+00,1.512302403434311104e+00
7.173000000000000487e-01,3.993084695035815201e+00,3.074235073024940146e+00,2.319893500039122536e+00,1.787309393184163264e+00,1.512577144123178563e+00
7.174000000000000377e-01,3.993172754907785560e+00,3.074399571478425131e+00,2.320115246928390995e+00,1.787567235435022495e+00,1.512851867931655159e+00
7.175000000000000266e-01,3.993260803160491257e+00,3.074564050744566845e+00,2.320336972666536379e+00,1.787825058472274353e+00,1.513126574857408313e+00
7.176000000000000156e-01,3.993348839797982386e+00,3.074728510828967920e+00,2.320558677257458680e+00,1.788082862296312747e+00,1.513401264898108778e+00
7.177000000000000046e-01,3.993436864824305932e+00,3.074892951737227875e+00,2.320780360705056555e+00,1.788340646907532028e+00,1.513675938051429526e+00
7.177999999999999936e-01,3.993524878243507548e+00,3.075057373474942679e+00,2.321002023013226889e+00,1.788598412306327434e+00,1.513950594315046638e+00
7.178999999999999826e-01,3.993612880059628889e+00,3.075221776047705191e+00,2.321223664185864344e+00,1.788856158493095316e+00,1.514225233686638639e+00
7.180000000000000826e-01,3.993700870276710280e+00,3.075386159461105162e+00,2.321445284226862249e+00,1.789113885468232468e+00,1.514499856163886937e+00
7.181000000000000716e-01,3.993788848898789379e+00,3.075550523720729235e+00,2.321666883140112159e+00,1.789371593232136570e+00,1.514774461744475609e+00
7.182000000000000606e-01,3.993876815929901181e+00,3.075714868832160498e+00,2.321888460929503850e+00,1.789629281785205972e+00,1.515049050426091615e+00
7.183000000000000496e-01,3.993964771374078015e+00,3.075879194800978933e+00,2.322110017598924880e+00,1.789886951127840131e+00,1.515323622206424137e+00
7.184000000000000385e-01,3.994052715235349993e+00,3.076043501632760968e+00,2.322331553152261030e+00,1.790144601260438950e+00,1.515598177083165465e+00
7.185000000000000275e-01,3.994140647517744558e+00,3.076207789333080367e+00,2.322553067593396747e+00,1.790402232183402997e+00,1.515872715054010555e+00
7.186000000000000165e-01,3.994228568225286491e+00,3.076372057907507340e+00,2.322774560926214260e+00,1.790659843897134174e+00,1.516147236116657027e+00
7.187000000000000055e-01,3.994316477361998796e+00,3.076536307361608547e+00,2.322996033154594464e+00,1.790917436402034602e+00,1.516421740268805385e+00
7.187999999999999945e-01,3.994404374931901369e+00,3.076700537700947979e+00,2.323217484282416034e+00,1.791175009698507292e+00,1.516696227508158357e+00
7.188999999999999835e-01,3.994492260939011885e+00,3.076864748931086080e+00,2.323438914313555870e+00,1.791432563786956367e+00,1.516970697832421777e+00
7.190000000000000835e-01,3.994580135387345354e+00,3.077028941057580624e+00,2.323660323251889537e+00,1.791690098667786391e+00,1.517245151239303924e+00
7.191000000000000725e-01,3.994667998280914567e+00,3.077193114085985393e+00,2.323881711101289937e+00,1.791947614341402817e+00,1.517519587726516184e+00
7.192000000000000615e-01,3.994755849623729649e+00,3.077357268021851056e+00,2.324103077865629086e+00,1.792205110808211987e+00,1.517794007291772163e+00
7.193000000000000504e-01,3.994843689419798505e+00,3.077521402870725620e+00,2.324324423548777219e+00,1.792462588068620688e+00,1.518068409932788354e+00
7.194000000000000394e-01,3.994931517673126375e+00,3.077685518638153095e+00,2.324545748154601910e+00,1.792720046123036814e+00,1.518342795647283916e+00
7.195000000000000284e-01,3.995019334387716281e+00,3.077849615329674826e+00,2.324767051686969843e+00,1.792977484971868707e+00,1.518617164432980893e+00
7.196000000000000174e-01,3.995107139567568133e+00,3.078013692950829050e+00,2.324988334149745040e+00,1.793234904615525815e+00,1.518891516287603771e+00
7.197000000000000064e-01,3.995194933216680067e+00,3.078177751507150450e+00,2.325209595546790631e+00,1.793492305054418035e+00,1.519165851208879703e+00
7.197999999999999954e-01,3.995282715339047108e+00,3.078341791004170602e+00,2.325430835881967528e+00,1.793749686288956369e+00,1.519440169194538726e+00
7.198999999999999844e-01,3.995370485938662508e+00,3.078505811447417972e+00,2.325652055159134868e+00,1.794007048319552489e+00,1.519714470242313320e+00
7.200000000000000844e-01,3.995458245019516852e+00,3.078669812842417919e+00,2.325873253382150452e+00,1.794264391146618731e+00,1.519988754349938853e+00
7.201000000000000734e-01,3.995545992585598061e+00,3.078833795194691803e+00,2.326094430554869419e+00,1.794521714770568099e+00,1.520263021515153135e+00
7.202000000000000624e-01,3.995633728640891835e+00,3.078997758509758764e+00,2.326315586681146019e+00,1.794779019191814484e+00,1.520537271735696860e+00
7.203000000000000513e-01,3.995721453189381212e+00,3.079161702793134836e+00,2.326536721764831839e+00,1.795036304410772665e+00,1.520811505009313391e+00
7.204000000000000403e-01,3.995809166235047005e+00,3.079325628050331609e+00,2.326757835809777575e+00,1.795293570427858088e+00,1.521085721333748753e+00
7.205000000000000293e-01,3.995896867781867368e+00,3.079489534286858898e+00,2.326978928819831705e+00,1.795550817243487085e+00,1.521359920706751634e+00
7.206000000000000183e-01,3.995984557833818229e+00,3.079653421508222522e+00,2.327200000798840929e+00,1.795808044858076435e+00,1.521634103126073168e+00
7.207000000000000073e-01,3.996072236394872856e+00,3.079817289719925189e+00,2.327421051750650172e+00,1.796065253272044027e+00,1.521908268589467372e+00
7.207999999999999963e-01,3.996159903469001851e+00,3.079981138927466500e+00,2.327642081679103025e+00,1.796322442485808191e+00,1.522182417094690932e+00
7.208999999999999853e-01,3.996247559060174037e+00,3.080144969136342947e+00,2.327863090588040418e+00,1.796579612499788370e+00,1.522456548639503193e+00
7.210000000000000853e-01,3.996335203172355577e+00,3.080308780352047915e+00,2.328084078481302388e+00,1.796836763314404450e+00,1.522730663221665948e+00
7.211000000000000743e-01,3.996422835809509522e+00,3.080472572580071677e+00,2.328305045362727199e+00,1.797093894930077207e+00,1.523004760838943872e+00
7.212000000000000632e-01,3.996510456975597592e+00,3.080636345825900513e+00,2.328525991236150450e+00,1.797351007347228080e+00,1.523278841489104307e+00
7.213000000000000522e-01,3.996598066674578398e+00,3.080800100095018923e+00,2.328746916105406850e+00,1.797608100566279621e+00,1.523552905169917260e+00
7.214000000000000412e-01,3.996685664910407887e+00,3.080963835392906969e+00,2.328967819974328890e+00,1.797865174587654824e+00,1.523826951879155178e+00
7.215000000000000302e-01,3.996773251687040229e+00,3.081127551725042046e+00,2.329188702846747283e+00,1.798122229411777351e+00,1.524100981614593175e+00
7.216000000000000192e-01,3.996860827008426487e+00,3.081291249096898444e+00,2.329409564726491411e+00,1.798379265039071973e+00,1.524374994374009251e+00
7.217000000000000082e-01,3.996948390878515944e+00,3.081454927513947339e+00,2.329630405617388877e+00,1.798636281469963905e+00,1.524648990155183848e+00
7.217999999999999972e-01,3.997035943301255223e+00,3.081618586981656360e+00,2.329851225523264624e+00,1.798893278704879251e+00,1.524922968955900293e+00
7.218999999999999861e-01,3.997123484280588279e+00,3.081782227505490468e+00,2.330072024447943146e+00,1.799150256744245002e+00,1.525196930773944137e+00
7.220000000000000862e-01,3.997211013820457293e+00,3.081945849090911516e+00,2.330292802395246277e+00,1.799407215588488596e+00,1.525470875607104038e+00
7.221000000000000751e-01,3.997298531924800891e+00,3.082109451743377360e+00,2.330513559368994070e+00,1.799664155238038576e+00,1.525744803453171095e+00
7.222000000000000641e-01,3.997386038597556368e+00,3.082273035468343636e+00,2.330734295373005693e+00,1.799921075693323935e+00,1.526018714309938851e+00
7.223000000000000531e-01,3.997473533842658355e+00,3.082436600271261984e+00,2.330955010411097650e+00,1.800177976954774550e+00,1.526292608175203735e+00
7.224000000000000421e-01,3.997561017664038818e+00,3.082600146157581822e+00,2.331175704487085110e+00,1.800434859022821188e+00,1.526566485046764843e+00
7.225000000000000311e-01,3.997648490065627058e+00,3.082763673132748572e+00,2.331396377604781023e+00,1.800691721897895059e+00,1.526840344922423487e+00
7.226000000000000201e-01,3.997735951051350600e+00,3.082927181202204991e+00,2.331617029767997451e+00,1.800948565580428262e+00,1.527114187799984313e+00
7.227000000000000091e-01,3.997823400625133861e+00,3.083090670371390729e+00,2.331837660980543792e+00,1.801205390070853785e+00,1.527388013677253964e+00
7.227999999999999980e-01,3.997910838790899923e+00,3.083254140645742325e+00,2.332058271246228554e+00,1.801462195369605057e+00,1.527661822552041970e+00
7.228999999999999870e-01,3.997998265552568320e+00,3.083417592030692767e+00,2.332278860568858025e+00,1.801718981477116621e+00,1.527935614422160304e+00
7.230000000000000870e-01,3.998085680914056805e+00,3.083581024531671932e+00,2.332499428952236720e+00,1.801975748393823684e+00,1.528209389285423825e+00
7.231000000000000760e-01,3.998173084879280470e+00,3.083744438154107037e+00,2.332719976400167372e+00,1.802232496120162120e+00,1.528483147139650056e+00
7.232000000000000650e-01,3.998260477452151740e+00,3.083907832903421742e+00,2.332940502916451386e+00,1.802489224656568467e+00,1.528756887982658741e+00
7.233000000000000540e-01,3.998347858636581709e+00,3.084071208785037044e+00,2.333161008504887945e+00,1.802745934003480155e+00,1.529030611812272511e+00
7.234000000000000430e-01,3.998435228436477917e+00,3.084234565804369943e+00,2.333381493169274457e+00,1.803002624161335055e+00,1.529304318626316661e+00
7.235000000000000320e-01,3.998522586855746130e+00,3.084397903966835219e+00,2.333601956913406994e+00,1.803259295130572371e+00,1.529578008422618929e+00
7.236000000000000210e-01,3.998609933898289448e+00,3.084561223277844100e+00,2.333822399741079856e+00,1.803515946911631529e+00,1.529851681199009716e+00
7.237000000000000099e-01,3.998697269568008750e+00,3.084724523742804703e+00,2.334042821656085565e+00,1.803772579504952844e+00,1.530125336953322313e+00
7.237999999999999989e-01,3.998784593868802251e+00,3.084887805367122038e+00,2.334263222662214421e+00,1.804029192910977519e+00,1.530398975683392004e+00
7.238999999999999879e-01,3.998871906804565945e+00,3.085051068156198451e+00,2.334483602763255394e+00,1.804285787130147423e+00,1.530672597387057188e+00
7.240000000000000879e-01,3.998959208379193608e+00,3.085214312115432289e+00,2.334703961962996122e+00,1.804542362162905089e+00,1.530946202062158923e+00
7.241000000000000769e-01,3.999046498596576793e+00,3.085377537250219238e+00,2.334924300265221575e+00,1.804798918009693942e+00,1.531219789706540269e+00
7.242000000000000659e-01,3.999133777460603945e+00,3.085540743565951871e+00,2.335144617673715839e+00,1.805055454670958071e+00,1.531493360318047614e+00
7.243000000000000549e-01,3.999221044975161288e+00,3.085703931068020101e+00,2.335364914192260777e+00,1.805311972147142008e+00,1.531766913894529347e+00
7.244000000000000439e-01,3.999308301144133271e+00,3.085867099761809840e+00,2.335585189824636920e+00,1.805568470438691620e+00,1.532040450433836964e+00
7.245000000000000329e-01,3.999395545971401678e+00,3.086030249652704338e+00,2.335805444574622580e+00,1.805824949546052993e+00,1.532313969933824183e+00
7.246000000000000218e-01,3.999482779460845627e+00,3.086193380746083736e+00,2.336025678445994735e+00,1.806081409469673327e+00,1.532587472392347383e+00
7.247000000000000108e-01,3.999570001616342463e+00,3.086356493047325511e+00,2.336245891442528144e+00,1.806337850210000262e+00,1.532860957807265612e+00
7.247999999999999998e-01,3.999657212441766418e+00,3.086519586561803141e+00,2.336466083567996677e+00,1.806594271767482551e+00,1.533134426176440579e+00
7.248999999999999888e-01,3.999744411940989508e+00,3.086682661294887442e+00,2.336686254826171538e+00,1.806850674142569169e+00,1.533407877497736216e+00
7.250000000000000888e-01,3.999831600117881969e+00,3.086845717251946564e+00,2.336906405220823046e+00,1.807107057335710198e+00,1.533681311769019562e+00
7.251000000000000778e-01,3.999918776976310930e+00,3.087008754438344660e+00,2.337126534755719298e+00,1.807363421347356391e+00,1.533954728988159877e+00
7.252000000000000668e-01,4.000005942520141744e+00,3.087171772859443664e+00,2.337346643434626614e+00,1.807619766177959164e+00,1.534228129153029085e+00
7.253000000000000558e-01,4.000093096753237099e+00,3.087334772520601955e+00,2.337566731261309982e+00,1.807876091827970821e+00,1.534501512261501777e+00
7.254000000000000448e-01,4.000180239679457017e+00,3.087497753427174807e+00,2.337786798239532615e+00,1.808132398297844112e+00,1.534774878311454982e+00
7.255000000000000338e-01,4.000267371302659747e+00,3.087660715584514826e+00,2.338006844373055504e+00,1.808388685588032674e+00,1.535048227300768398e+00
7.256000000000000227e-01,4.000354491626700870e+00,3.087823658997971066e+00,2.338226869665638308e+00,1.808644953698991031e+00,1.535321559227324162e+00
7.257000000000000117e-01,4.000441600655433305e+00,3.087986583672889473e+00,2.338446874121038910e+00,1.808901202631174376e+00,1.535594874089007078e+00
7.258000000000000007e-01,4.000528698392708193e+00,3.088149489614612886e+00,2.338666857743013860e+00,1.809157432385038566e+00,1.535868171883704614e+00
7.258999999999999897e-01,4.000615784842374012e+00,3.088312376828481920e+00,2.338886820535317490e+00,1.809413642961040125e+00,1.536141452609306679e+00
7.260000000000000897e-01,4.000702860008277462e+00,3.088475245319832752e+00,2.339106762501702352e+00,1.809669834359636242e+00,1.536414716263705849e+00
7.261000000000000787e-01,4.000789923894261690e+00,3.088638095093999780e+00,2.339326683645919669e+00,1.809926006581285218e+00,1.536687962844797362e+00
7.262000000000000677e-01,4.000876976504168070e+00,3.088800926156313409e+00,2.339546583971718885e+00,1.810182159626445575e+00,1.536961192350478678e+00
7.263000000000000567e-01,4.000964017841836196e+00,3.088963738512101376e+00,2.339766463482847225e+00,1.810438293495576945e+00,1.537234404778649921e+00
7.264000000000000457e-01,4.001051047911102998e+00,3.089126532166688754e+00,2.339986322183051026e+00,1.810694408189139626e+00,1.537507600127213880e+00
7.265000000000000346e-01,4.001138066715802744e+00,3.089289307125396622e+00,2.340206160076074404e+00,1.810950503707594583e+00,1.537780778394076009e+00
7.266000000000000236e-01,4.001225074259767922e+00,3.089452063393543391e+00,2.340425977165659699e+00,1.811206580051403447e+00,1.538053939577143980e+00
7.267000000000000126e-01,4.001312070546827471e+00,3.089614800976444808e+00,2.340645773455547918e+00,1.811462637221028737e+00,1.538327083674328355e+00
7.268000000000000016e-01,4.001399055580809438e+00,3.089777519879412626e+00,2.340865548949478292e+00,1.811718675216933638e+00,1.538600210683542135e+00
7.268999999999999906e-01,4.001486029365538322e+00,3.089940220107756819e+00,2.341085303651188276e+00,1.811974694039581779e+00,1.538873320602700767e+00
7.269999999999999796e-01,4.001572991904836840e+00,3.090102901666783364e+00,2.341305037564413105e+00,1.812230693689437899e+00,1.539146413429722360e+00
7.271000000000000796e-01,4.001659943202525938e+00,3.090265564561795575e+00,2.341524750692887125e+00,1.812486674166967404e+00,1.539419489162527466e+00
7.272000000000000686e-01,4.001746883262423005e+00,3.090428208798093213e+00,2.341744443040342905e+00,1.812742635472636366e+00,1.539692547799039302e+00
7.273000000000000576e-01,4.001833812088343656e+00,3.090590834380973817e+00,2.341964114610510794e+00,1.812998577606911299e+00,1.539965589337183527e+00
7.274000000000000465e-01,4.001920729684101730e+00,3.090753441315731376e+00,2.342183765407119367e+00,1.813254500570260053e+00,1.540238613774888465e+00
7.275000000000000355e-01,4.002007636053508399e+00,3.090916029607656768e+00,2.342403395433896307e+00,1.813510404363150474e+00,1.540511621110084883e+00
7.276000000000000245e-01,4.002094531200372174e+00,3.091078599262037763e+00,2.342623004694567079e+00,1.813766288986051745e+00,1.540784611340706212e+00
7.277000000000000135e-01,4.002181415128499786e+00,3.091241150284159467e+00,2.342842593192855372e+00,1.814022154439433487e+00,1.541057584464688102e+00
7.278000000000000025e-01,4.002268287841694416e+00,3.091403682679303877e+00,2.343062160932483540e+00,1.814278000723765993e+00,1.541330540479968869e+00
7.278999999999999915e-01,4.002355149343758356e+00,3.091566196452749882e+00,2.343281707917171719e+00,1.814533827839520441e+00,1.541603479384489717e+00
7.279999999999999805e-01,4.002441999638491232e+00,3.091728691609772817e+00,2.343501234150638712e+00,1.814789635787168676e+00,1.541876401176193845e+00
7.281000000000000805e-01,4.002528838729689120e+00,3.091891168155645797e+00,2.343720739636601547e+00,1.815045424567183208e+00,1.542149305853027341e+00
7.282000000000000695e-01,4.002615666621148094e+00,3.092053626095638830e+00,2.343940224378775916e+00,1.815301194180037214e+00,1.542422193412938736e+00
7.283000000000000584e-01,4.002702483316659787e+00,3.092216065435018368e+00,2.344159688380875295e+00,1.815556944626204761e+00,1.542695063853879001e+00
7.284000000000000474e-01,4.002789288820014058e+00,3.092378486179048203e+00,2.344379131646611825e+00,1.815812675906160356e+00,1.542967917173801773e+00
7.285000000000000364e-01,4.002876083134999874e+00,3.092540888332988569e+00,2.344598554179695871e+00,1.816068388020379620e+00,1.543240753370662910e+00
7.286000000000000254e-01,4.002962866265401765e+00,3.092703271902097484e+00,2.344817955983836022e+00,1.816324080969338395e+00,1.543513572442421156e+00
7.287000000000000144e-01,4.003049638215003370e+00,3.092865636891629411e+00,2.345037337062739091e+00,1.816579754753513853e+00,1.543786374387037474e+00
7.288000000000000034e-01,4.003136398987584776e+00,3.093027983306836148e+00,2.345256697420110115e+00,1.816835409373383392e+00,1.544059159202475717e+00
7.288999999999999924e-01,4.003223148586925184e+00,3.093190311152966387e+00,2.345476037059653240e+00,1.817091044829425073e+00,1.544331926886701734e+00
7.289999999999999813e-01,4.003309887016801127e+00,3.093352620435265710e+00,2.345695355985069952e+00,1.817346661122118068e+00,1.544604677437684481e+00
7.291000000000000814e-01,4.003396614280986476e+00,3.093514911158976144e+00,2.345914654200060845e+00,1.817602258251941993e+00,1.544877410853394917e+00
7.292000000000000703e-01,4.003483330383252436e+00,3.093677183329337943e+00,2.346133931708324294e+00,1.817857836219377354e+00,1.545150127131806661e+00
7.293000000000000593e-01,4.003570035327368437e+00,3.093839436951586919e+00,2.346353188513556898e+00,1.818113395024905321e+00,1.545422826270896000e+00
7.294000000000000483e-01,4.003656729117101243e+00,3.094001672030957106e+00,2.346572424619454367e+00,1.818368934669007508e+00,1.545695508268641438e+00
7.295000000000000373e-01,4.003743411756215842e+00,3.094163888572678989e+00,2.346791640029709747e+00,1.818624455152166419e+00,1.545968173123024147e+00
7.296000000000000263e-01,4.003830083248475447e+00,3.094326086581979940e+00,2.347010834748015196e+00,1.818879956474865445e+00,1.546240820832027962e+00
7.297000000000000153e-01,4.003916743597638828e+00,3.094488266064084669e+00,2.347230008778061094e+00,1.819135438637588420e+00,1.546513451393638938e+00
7.298000000000000043e-01,4.004003392807464756e+00,3.094650427024214778e+00,2.347449162123535604e+00,1.819390901640820069e+00,1.546786064805845795e+00
7.298999999999999932e-01,4.004090030881708451e+00,3.094812569467588759e+00,2.347668294788125554e+00,1.819646345485045780e+00,1.547058661066639695e+00
7.299999999999999822e-01,4.004176657824123353e+00,3.094974693399421994e+00,2.347887406775516439e+00,1.819901770170751609e+00,1.547331240174014244e+00
7.301000000000000822e-01,4.004263273638460241e+00,3.095136798824927205e+00,2.348106498089391536e+00,1.820157175698424279e+00,1.547603802125965711e+00
7.302000000000000712e-01,4.004349878328468115e+00,3.095298885749314000e+00,2.348325568733432789e+00,1.820412562068551177e+00,1.547876346920492585e+00
7.303000000000000602e-01,4.004436471897893313e+00,3.095460954177788881e+00,2.348544618711319920e+00,1.820667929281620578e+00,1.548148874555596022e+00
7.304000000000000492e-01,4.004523054350479505e+00,3.095623004115555243e+00,2.348763648026732209e+00,1.820923277338121427e+00,1.548421385029279618e+00
7.305000000000000382e-01,4.004609625689969477e+00,3.095785035567813814e+00,2.348982656683345827e+00,1.821178606238543329e+00,1.548693878339549412e+00
7.306000000000000272e-01,4.004696185920101570e+00,3.095947048539762658e+00,2.349201644684836054e+00,1.821433915983376561e+00,1.548966354484414110e+00
7.307000000000000162e-01,4.004782735044614128e+00,3.096109043036595843e+00,2.349420612034876843e+00,1.821689206573112063e+00,1.549238813461884634e+00
7.308000000000000052e-01,4.004869273067241053e+00,3.096271019063505214e+00,2.349639558737139922e+00,1.821944478008241664e+00,1.549511255269974797e+00
7.308999999999999941e-01,4.004955799991716248e+00,3.096432976625679512e+00,2.349858484795295244e+00,1.822199730289257635e+00,1.549783679906700407e+00
7.309999999999999831e-01,4.005042315821769172e+00,3.096594915728304365e+00,2.350077390213011430e+00,1.822454963416653140e+00,1.550056087370079938e+00
7.311000000000000831e-01,4.005128820561128400e+00,3.096756836376562738e+00,2.350296274993955326e+00,1.822710177390922004e+00,1.550328477658134307e+00
7.312000000000000721e-01,4.005215314213519839e+00,3.096918738575634489e+00,2.350515139141791998e+00,1.822965372212558721e+00,1.550600850768887096e+00
7.313000000000000611e-01,4.005301796782666734e+00,3.097080622330695920e+00,2.350733982660185184e+00,1.823220547882058451e+00,1.550873206700364104e+00
7.314000000000000501e-01,4.005388268272290553e+00,3.097242487646921560e+00,2.350952805552796843e+00,1.823475704399917019e+00,1.551145545450593799e+00
7.315000000000000391e-01,4.005474728686110986e+00,3.097404334529481940e+00,2.351171607823287157e+00,1.823730841766631139e+00,1.551417867017606866e+00
7.316000000000000281e-01,4.005561178027844171e+00,3.097566162983544924e+00,2.351390389475314979e+00,1.823985959982698191e+00,1.551690171399436657e+00
7.317000000000000171e-01,4.005647616301204472e+00,3.097727973014275271e+00,2.351609150512536939e+00,1.824241059048615998e+00,1.551962458594118965e+00
7.318000000000000060e-01,4.005734043509904474e+00,3.097889764626835518e+00,2.351827890938608778e+00,1.824496138964883274e+00,1.552234728599692026e+00
7.318999999999999950e-01,4.005820459657654986e+00,3.098051537826384205e+00,2.352046610757183576e+00,1.824751199731999618e+00,1.552506981414196519e+00
7.319999999999999840e-01,4.005906864748162377e+00,3.098213292618077652e+00,2.352265309971913965e+00,1.825006241350464853e+00,1.552779217035675785e+00
7.321000000000000840e-01,4.005993258785133015e+00,3.098375029007069070e+00,2.352483988586449914e+00,1.825261263820779911e+00,1.553051435462175167e+00
7.322000000000000730e-01,4.006079641772269717e+00,3.098536746998508562e+00,2.352702646604440062e+00,1.825516267143446170e+00,1.553323636691742671e+00
7.323000000000000620e-01,4.006166013713274410e+00,3.098698446597543565e+00,2.352921284029531712e+00,1.825771251318965893e+00,1.553595820722428966e+00
7.324000000000000510e-01,4.006252374611844580e+00,3.098860127809318410e+00,2.353139900865369949e+00,1.826026216347842013e+00,1.553867987552287167e+00
7.325000000000000400e-01,4.006338724471677715e+00,3.099021790638974316e+00,2.353358497115598968e+00,1.826281162230577904e+00,1.554140137179372383e+00
7.326000000000000290e-01,4.006425063296466860e+00,3.099183435091649397e+00,2.353577072783860746e+00,1.826536088967677829e+00,1.554412269601742613e+00
7.327000000000000179e-01,4.006511391089905061e+00,3.099345061172479543e+00,2.353795627873795482e+00,1.826790996559646718e+00,1.554684384817458076e+00
7.328000000000000069e-01,4.006597707855681811e+00,3.099506668886597094e+00,2.354014162389042486e+00,1.827045885006990389e+00,1.554956482824581654e+00
7.328999999999999959e-01,4.006684013597484828e+00,3.099668258239131724e+00,2.354232676333238850e+00,1.827300754310214881e+00,1.555228563621178450e+00
7.329999999999999849e-01,4.006770308318998275e+00,3.099829829235210443e+00,2.354451169710019887e+00,1.827555604469827344e+00,1.555500627205316011e+00
7.331000000000000849e-01,4.006856592023906316e+00,3.099991381879956709e+00,2.354669642523020023e+00,1.827810435486335594e+00,1.555772673575064546e+00
7.332000000000000739e-01,4.006942864715889563e+00,3.100152916178491314e+00,2.354888094775871021e+00,1.828065247360247891e+00,1.556044702728496487e+00
7.333000000000000629e-01,4.007029126398625962e+00,3.100314432135931941e+00,2.355106526472203754e+00,1.828320040092073162e+00,1.556316714663686707e+00
7.334000000000000519e-01,4.007115377075791685e+00,3.100475929757393612e+00,2.355324937615647318e+00,1.828574813682321443e+00,1.556588709378712743e+00
7.335000000000000409e-01,4.007201616751061124e+00,3.100637409047988680e+00,2.355543328209829479e+00,1.828829568131502992e+00,1.556860686871654353e+00
7.336000000000000298e-01,4.007287845428106898e+00,3.100798870012825947e+00,2.355761698258375336e+00,1.829084303440128956e+00,1.557132647140593740e+00
7.337000000000000188e-01,4.007374063110597184e+00,3.100960312657011997e+00,2.355980047764909546e+00,1.829339019608711148e+00,1.557404590183615545e+00
7.338000000000000078e-01,4.007460269802200159e+00,3.101121736985649857e+00,2.356198376733054545e+00,1.829593716637762046e+00,1.557676515998806854e+00
7.338999999999999968e-01,4.007546465506580446e+00,3.101283143003839893e+00,2.356416685166430991e+00,1.829848394527795019e+00,1.557948424584257197e+00
7.339999999999999858e-01,4.007632650227401783e+00,3.101444530716679360e+00,2.356634973068658212e+00,1.830103053279323655e+00,1.558220315938058320e+00
7.341000000000000858e-01,4.007718823968324351e+00,3.101605900129262849e+00,2.356853240443353759e+00,1.830357692892862653e+00,1.558492190058304860e+00
7.342000000000000748e-01,4.007804986733006558e+00,3.101767251246682289e+00,2.357071487294133849e+00,1.830612313368927380e+00,1.558764046943093451e+00
7.343000000000000638e-01,4.007891138525104147e+00,3.101928584074026052e+00,2.357289713624612926e+00,1.830866914708033644e+00,1.559035886590523390e+00
7.344000000000000528e-01,4.007977279348271971e+00,3.102089898616380292e+00,2.357507919438403654e+00,1.831121496910697921e+00,1.559307708998696196e+00
7.345000000000000417e-01,4.008063409206161332e+00,3.102251194878827611e+00,2.357726104739116924e+00,1.831376059977437576e+00,1.559579514165715830e+00
